Veld;Label;Formaat;Type;Lijst met mogelijke waarden;Is database veld
t_debi;is debiteur;;logical;;ONWAAR
t_debiteur;Debiteurnummer;x(12);character;;ONWAAR
t_is_moederrelatie;Is moederrelatie;;omschrijving;;ONWAAR
t_label_actief;Label actief;x(10);character;;ONWAAR
t_paper_rela;Briefpapier;;Afbeelding;;ONWAAR
t_primair_adres;Primair adres;;omschrijving;;ONWAAR
t_rela_iofa_actueel;Offerteaanvragen actueel;X(8);verzameling;;ONWAAR
t_rela_iofh;Offerteaanvragen;X(8);verzameling;;ONWAAR
t_rela_iorh_actueel;Inkooporders actueel;X(8);verzameling;;ONWAAR
t_rela_vofh_actueel;Verkoopoffertes actueel;X(8);verzameling;;ONWAAR
t_rela_vorh_actueel;Verkooporder actueel;X(8);verzameling;;ONWAAR
t_resr;Relatiesoorten bron;;verzameling;;ONWAAR
t_resr_selectie;Relatiesoorten selectie;X(8);verzameling;;ONWAAR
t_task_tree;Activiteiten selectieboom;;Selectie boom;;ONWAAR
